0, 10, 65, 65, 53, 65
1, 10, 0, 10, 79, 43
2, 10, 0, 0, 47, 4
3, 10, 0, 0, 44, 12
4, 10, 0, 0, 7, 95
5, 10, 13, 38, 7, 38
6, 11, 45, 55, 9, 0
7, 11, 35, 0, 29, 0
8, 11, 0, 0, 10, 21
9, 12, 13, 38, 59, 47
10, 12, 45, 55, 23, 36
11, 12, 35, 0, 19, 0
12, 13, 0, 0, 87, 0
13, 13, 13, 38, 71, 110
14, 13, 45, 55, 1, 106
15, 13, 35, 0, 65, 0
16, 14, 0, 0, 29, 0
17, 15, 13, 38, 17, 0
18, 15, 45, 55, 83, 107
19, 15, 35, 0, 10, 81
20, 16, 0, 0, 81, 0
21, 15, 13, 38, 1, 0
22, 15, 45, 55, 52, 7
23, 13, 35, 0, 19, 133
