0, 50.0, 50.0, 50.0, 50.0
1, 78.0, 50.0, 9.0, 355.0
2, 108.0, 9.0, 355.0, 28.0
3, 97.0, 305.0, 78.0, 61.0
4, 278.0, 100.0, 139.0, 346.0
5, 253.0, 100.0, 485.0, 657.0
6, 322.0, 294.0, 726.0, 122.0
7, 506.0, 465.0, 463.0, 0.0
8, 690.0, 260.0, 463.0, 94.0
9, 668.0, 260.0, 557.0, 1021.0
10, 823.0, 294.0, 1037.0, 327.0
11, 1007.0, 465.0, 979.0, 0.0
12, 1176.0, 260.0, 979.0, 0.0
13, 1138.0, 260.0, 979.0, 777.0
14, 1283.0, 294.0, 1311.0, 303.0
15, 1448.0, 465.0, 1229.0, 0.0
16, 1605.0, 260.0, 1229.0, 0.0
