0, 10.0, 10.0, 10.0, 10.0
1, 10.0, 10.0, 10.0, 65.0
2, 10.0, 10.0, 65.0, 43.0
3, 10.0, 55.0, 53.0, 4.0
4, 35.0, 20.0, 57.0, 12.0
5, 25.0, 20.0, 69.0, 95.0
6, 28.0, 45.0, 126.0, 38.0
7, 62.0, 55.0, 88.0, 21.0
8, 86.0, 20.0, 109.0, 0.0
9, 75.0, 20.0, 109.0, 21.0
10, 76.0, 45.0, 92.0, 47.0
11, 109.0, 55.0, 84.0, 36.0
12, 132.0, 20.0, 120.0, 0.0
13, 119.0, 20.0, 120.0, 0.0
14, 119.0, 45.0, 82.0, 110.0
15, 151.0, 55.0, 137.0, 106.0
16, 173.0, 20.0, 243.0, 0.0
17, 159.0, 20.0, 243.0, 0.0
18, 157.0, 45.0, 205.0, 0.0
19, 187.0, 55.0, 150.0, 107.0
20, 207.0, 20.0, 257.0, 81.0
21, 191.0, 20.0, 338.0, 0.0
22, 189.0, 45.0, 300.0, 0.0
23, 219.0, 55.0, 245.0, 7.0
